Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
"Travis Adams","MIN",1,4,0,18,2,33.2,8.287129573618307,4.544554927468104,1.6039605626358013,0.32673267326732675,0.59288538,0.295238095,0.133333333,94.57825884359137,7.485149292300406,6.893103547991845,5.392562295249768,5.136471253772154,-0.29278433322906494,"Travis Adams",30180,701519
"Connor Brogdon","LAA",3,2,0,43,0,47,9.382981008078637,3.4468093499064385,2.10638349160949,0.2809917355371901,0.67226891,0.297709923,0.161764705,95.52049671519886,5.553192841515928,3.8451187082305065,5.241519809816277,4.429567982454096,-0.29811832308769226,"Connor Brogdon",21205,641401
"Ryan Fernandez","STL",0,4,1,32,0,30.1,10.08791377944339,4.747253543267478,1.780220078725304,0.3614457831325301,0.51569507,0.449438202,0.157894736,95.29318576388889,7.71428700780965,4.0666985059746805,5.1461256663964825,4.506106678711459,-0.3030291795730591,"Ryan Fernandez",24862,681676
"Thomas Hatch","- - -",2,1,0,12,1,34,5.823529411764706,4.5,1.8529411764705883,0.3113207547169811,0.72033898,0.451327433,0.162790697,93.21188225544674,5.823529411764706,4.805185874230545,6.017489259383257,5.290865451623412,-0.315320011228323,"Thomas Hatch",19264,641672
"Yuki Matsui","SDP",3,1,1,61,0,63.1,8.668422793021511,4.689474625732949,1.4210529168887724,0.25748502994011974,0.79452055,0.306818181,0.114942528,92.1051640070922,3.978948167288563,4.068216733837945,4.871978772181953,4.937210159812243,-0.316012978553772,"Yuki Matsui",33826,673513
"Kaleb Ort","HOU",2,2,1,49,0,46,9.586958111797518,5.282609571806796,1.5652176509057172,0.24545454545454545,0.70866142,0.405172413,0.142857142,96.30725211740655,4.891305159080366,3.3995156225835634,5.0264409797178615,4.642471386218704,-0.3171200454235077,"Kaleb Ort",20061,672391
"Richard Fitts","BOS",2,4,0,11,10,45,8,3.2,2.2,0.256,0.75107296,0.436090225,0.229166666,95.90719076095958,5,5.607431016455806,5.801802984873454,4.268547142876519,-0.31922832876443863,"Richard Fitts",30160,690916
"Walker Buehler","- - -",10,7,0,26,24,126,6.571428621166688,4.357142890121391,1.5714285833224688,0.2849604221635884,0.75350467,0.427135678,0.158273381,94.07746369349762,4.928571465875016,5.390532172495515,5.658945861118632,5.0899122437675866,-0.32146739959716797,"Walker Buehler",19374,621111
"Orlando Ribalta","WSN",0,0,0,22,0,24.1,9.246577275227017,6.287672547154371,2.2191785460544837,0.30985915492957744,0.71808511,0.376623376,0.162162162,96.41562917780749,7.027398729172533,5.454458648159348,6.505000036289522,5.643808951378028,-0.32434388995170593,"Orlando Ribalta",26247,687377
"Zach Brzykcy","WSN",0,1,0,26,0,23,9.391305905434303,4.695652952717151,2.3478264763585757,0.3333333333333333,0.56547619,0.291666666,0.166666666,94.83249362244898,9.000001492707874,5.8482318359148415,6.265571620018221,5.2874242983342015,-0.33538493514060974,"Zach Brzykcy",27783,694350
"McCade Brown","COL",0,5,0,7,7,25.2,8.064935864033474,5.961039551676916,2.1038963123565586,0.32,0.71100917,0.345679012,0.162162162,94.31919642857143,7.363637093247956,6.506708669606391,6.953318514705727,6.136864718772557,-0.3395610749721527,"McCade Brown",30004,685326
"Ryan Pressly","CHC",2,3,5,44,0,41.1,6.096774381107649,3.701613017101073,1.3064516530944963,0.31007751937984496,0.72438163,0.515151515,0.162162162,93.47545680526859,4.354838843648321,5.212815239711732,5.046426699585773,4.53943526416783,-0.34585535526275635,"Ryan Pressly",7005,519151
"Tanner Houck","BOS",0,3,0,9,9,43.2,6.59542023144323,3.5038169979542158,2.061068822326009,0.3381294964028777,0.58461538,0.483221476,0.227272727,95.1952880859375,8.038168407071435,6.18617637663354,6.158037257618267,4.734446255265152,-0.3472352921962738,"Tanner Houck",19879,656557
"Daysbel Hernández","ATL",4,3,0,39,0,37,8.027028682199155,7.297298801999232,0.7297298801999231,0.25,0.78467153,0.463917525,0.073170731,97.71250497611464,3.4054061075996414,4.217253944351326,5.000001567606591,5.6543614837943235,-0.35122784972190857,"Daysbel Hernandez",20271,678226
"Sam Long","KCR",2,3,0,39,0,40.1,7.36363729223296,4.909091528155307,1.5619836680494157,0.328,0.65916399,0.396946564,0.145833333,93.36464914259928,5.355372576169426,4.952204721501,5.54009529917176,5.118694100001032,-0.3634489178657532,"Sam Long",25379,669674
"Austin Gomber","COL",0,7,0,12,12,57.2,5.306358615516205,2.6531793077581023,2.497109936713508,0.3235294117647059,0.6314433,0.331797235,0.153846153,89.39878484876094,7.491329810140524,6.041769516306551,6.499298316279152,5.672839703045151,-0.3645362854003906,"Austin Gomber",16561,596295
"Jordan Romano","PHI",2,4,8,49,0,42.2,9.914063977310654,3.5859380343464067,2.1093753143214156,0.3181818181818182,0.49019608,0.37815126,0.181818181,95.37512112403101,8.226563725853522,4.080618091065739,5.385136653482965,4.325659831085953,-0.37020063400268555,"Jordan Romano",16122,605447
"Caden Dana","LAA",0,4,0,7,5,32.1,9.185567371548029,5.010309475389834,2.505154737694917,0.2625,0.68681319,0.409090909,0.264705882,95.03709779520752,6.402062107442565,4.837222187799841,6.475342635133343,4.4779962690485124,-0.371361568570137,"Caden Dana",31508,702674
"Zach Agnos","COL",1,3,4,30,0,31.1,5.457447694404714,4.882979516046324,1.4361704458959776,0.26804123711340205,0.56097561,0.405940594,0.116279069,95.77554915787337,6.606384051121497,6.493879323387671,5.624498424426482,5.6658215333524,-0.37271127104759216,"Zach Agnos",31552,688642
"Jeff Hoffman","TOR",9,7,33,71,0,68,11.117648306190077,3.573529812703953,1.985294340391085,0.2484076433121019,0.796875,0.394117647,0.2,96.35514322916667,4.367647548860387,3.7462716722675578,4.899842398554418,3.7326429824450904,-0.37737658619880676,"Jeff Hoffman",17432,656546
"Jake Irvin","WSN",9,13,0,33,33,180,6.2,3.1,1.9,0.28186714542190305,0.68160153,0.428087986,0.168888888,92.4653637513312,5.7,5.567164803525224,5.635136318206787,4.817866017255518,-0.3906923234462738,"Jake Irvin",21504,663623
"Carson Whisenhunt","SFG",2,1,0,5,5,23.1,6.171428907744757,4.628571680808568,2.314285840404284,0.24242424242424243,0.79710145,0.436619718,0.206896551,92.52911658653846,5.014285987542615,6.600821193928884,6.906565095161916,5.4798695943721105,-0.41518330574035645,"Carson Whisenhunt",31676,687931
"Josh Simpson","MIA",4,2,0,31,0,30.2,10.565219581690991,6.456523077700051,1.4673916085681933,0.3411764705882353,0.59615385,0.539325842,0.208333333,94.41427791819854,7.336958042840966,4.666879404857196,5.3525280822653905,4.439541269780232,-0.41820821166038513,"Josh Simpson",25957,681006
"Gunnar Hoglund","ATH",1,3,0,6,6,32.1,6.402062107442565,3.0618557905160095,2.783505264105463,0.29473684210526313,0.74285714,0.409523809,0.232558139,93.507939453125,6.402062107442565,7.715348297559144,6.7536931615438895,4.783428873838053,-0.4190484285354614,"Gunnar Hoglund",31318,680684
"John King","STL",2,1,0,51,0,48.1,5.2137944751067264,2.6068972375533632,1.4896555643162075,0.3313953488372093,0.72271386,0.59217877,0.210526315,93.40836958451705,4.655173638488148,4.798455480311924,4.9972057736020465,4.057607470455473,-0.4313054084777832,"John King",22051,667463
"Alek Jacob","SDP",1,0,0,29,0,33.1,6.210001658249344,3.780001009369166,1.6200004325867854,0.28846153846153844,0.75630252,0.363636363,0.125,85.4579369329637,5.130001369858154,5.023590595363376,5.8951370552064954,5.775241636495103,-0.4324561655521393,"Alek Jacob",29628,689690
"Tim Herrin","CLE",5,4,0,54,0,42.2,9.492190611782572,6.328127074521715,1.054687845753619,0.2962962962962963,0.75757576,0.419642857,0.108695652,94.74771118164062,4.851564090466648,4.4024320029762825,5.080449455930129,5.2191997001788675,-0.4419720470905304,"Tim Herrin",25139,682120
"Colin Holderman","PIT",0,2,1,24,0,25.2,6.311689875141955,5.6103910001261825,1.4025977500315456,0.35294117647058826,0.66810345,0.534090909,0.16,97.11348100142045,7.012988750157728,5.730551292439157,5.862409721045904,5.338129702990615,-0.45517227053642273,"Colin Holderman",22361,670059
"Scott Blewett","- - -",3,0,0,26,2,44.1,7.105263973065595,3.654135757576592,1.827067878788296,0.2748091603053435,0.68093385,0.496350364,0.18,93.3957290649414,5.481203636364888,4.646996801181155,5.481001248996698,4.580707139837173,-0.4561927989125252,"Scott Blewett",16427,656240
"Beau Brieske","DET",1,3,1,22,1,22,6.545455396668095,4.909091547501072,2.04545481145878,0.2714285714285714,0.55172414,0.378378378,0.151515151,96.00743292813277,6.545455396668095,4.062503432674118,6.271500362443584,5.629563796608338,-0.4616015590727329,"Beau Brieske",26079,689225
"Konnor Pilkington","WSN",2,0,0,32,0,28.1,10.800001938764135,5.400000969382067,2.223529810922028,0.23809523809523808,0.80128205,0.271428571,0.2,94.38483845338983,4.447059621844056,6.433426854017897,5.958666236837933,4.651402802792872,-0.46482113003730774,"Konnor Pilkington",21453,663455
"Eduardo Salazar","WSN",0,1,0,30,0,29,7.137931973415503,4.965517894549915,2.1724140788655877,0.3883495145631068,0.64575646,0.509259259,0.21875,95.32836126512096,8.37931144705298,5.906022338082309,6.445481581240064,5.008779946510529,-0.48647627234458923,"Eduardo Salazar",23135,674285
"Jackson Rutledge","WSN",4,2,0,63,0,73.1,7.977274110494807,2.9454550561826975,1.9636367041217984,0.3256880733944954,0.72175732,0.405172413,0.163265306,95.73334661989796,5.768182818357783,4.72665309155768,5.466954904351423,4.69091549046979,-0.49069443345069885,"Jackson Rutledge",26215,671131
"Bryse Wilson","CHW",0,2,0,20,5,47.1,5.323944234062973,3.612676444542731,2.091549520524739,0.34146341463414637,0.70247934,0.331360946,0.159420289,93.00607893770973,6.654930292578715,8.26502773631986,6.304150743244271,5.53048895702827,-0.5051878541707993,"Bryse Wilson",19990,669060
"Jorge Alcala","- - -",0,2,0,56,0,55,9.981819739539018,4.909091675183124,2.1272730592460203,0.34868421052631576,0.67258883,0.333333333,0.164556962,97.41342673788266,6.218182788565291,4.485206292611448,5.680591260894333,4.822362142758498,-0.5071176439523697,"Jorge Alcala",19459,660896
"Kevin Kelly","TBR",2,5,0,41,0,39.2,7.941178507105341,2.042017330398516,2.495798959375964,0.29310344827586204,0.64766839,0.42519685,0.239130434,92.16632453762755,5.899161176706825,6.373920451380056,5.656145368081498,3.839002258727211,-0.5165374875068665,"Kevin Kelly",25679,687330
"Shinnosuke Ogasawara","WSN",1,1,0,23,2,38.2,6.982759768841146,3.9568972023433164,2.094827930652344,0.2982456140350877,0.6547619,0.363636363,0.176470588,90.97891258647424,6.982759768841146,5.387144512697413,6.160998884704617,5.16863764535786,-0.5168964902404696,"Shinnosuke Ogasawara",35324,829272
"José Fermin","LAA",3,2,0,40,0,34.1,10.223302485390448,6.029127106768725,2.097087689310861,0.20987654320987653,0.74074074,0.303370786,0.163265306,96.95427605799372,4.45631133978558,4.0905659674646575,5.989505673102126,5.1607257374576525,-0.5329080820083618,"Jose Fermin",33908,820862
"Keegan Akin","BAL",5,4,8,64,3,63.1,8.384211957144519,4.6894744845045615,1.4210528740922914,0.26666666666666666,0.81081081,0.38150289,0.136986301,93.65966617029235,3.4105268978214993,4.666864363890689,4.935136625390356,4.659562420151046,-0.5331479385495186,"Keegan Akin",19362,669211
"Jonathan Loáisiga","NYY",0,1,1,30,0,29.2,7.584271775910733,3.033708710364293,2.1235960972550054,0.3,0.86021505,0.505263157,0.259259259,96.71810477120536,4.247192194510011,3.6165122574052257,5.831766282975048,4.167506094572134,-0.5360051393508911,"Jonathan Loaisiga",19753,642528
"Anthony Molina","COL",1,1,0,17,1,34.2,6.230769687855771,1.5576924219639428,3.1153848439278855,0.3448275862068966,0.69444444,0.408,0.25,95.57963801865594,7.269231302498399,7.442277633772083,6.942828905229758,4.577544706044446,-0.5541983544826508,"Anthony Molina",26952,683627
"Osvaldo Bido","ATH",2,5,1,26,10,79.2,7.682008981266499,3.953975210945992,2.14644368594211,0.3148936170212766,0.72625698,0.304347826,0.147286821,94.78953200120192,5.874477456262617,5.343426022527926,6.072375046338095,5.46841313548382,-0.5648246556520462,"Osvaldo Bido",23150,674370
"Tayler Scott","- - -",1,2,0,24,0,27.1,7.902440770618795,5.926830577964096,1.9756101926546987,0.32941176470588235,0.62780269,0.431818181,0.171428571,92.09987378026186,7.902440770618795,6.437618863536388,6.318063850817135,5.438583510785529,-0.5656270384788513,"Tayler Scott",13652,605463
"Cam Booser","CHW",2,4,1,39,0,31,10.16129344856922,5.516130729223291,2.3225813596729648,0.25316455696202533,0.71428571,0.321428571,0.166666666,95.83457848146388,5.516130729223291,4.431048597695534,6.26416953887731,5.296539793138651,-0.5678555965423584,"Cam Booser",16061,592155
"Austin Cox","ATL",0,0,0,13,1,21.1,9.281250981075676,2.9531253121604424,3.7968754013491406,0.328125,0.6557377,0.452054794,0.333333333,92.68503289473684,8.859375936481328,5.93739093836076,7.541386783969987,4.0082752307888745,-0.5705578085035086,"Austin Cox",24604,680735
"Carlos Vargas","SEA",5,5,1,70,0,77,6.311689562451164,2.6883122210440145,1.1688314004539193,0.29957805907172996,0.74226804,0.561475409,0.149253731,96.51284993489584,3.9740267615433256,3.6070661499137175,4.589682060993887,4.242883733714818,-0.5852479934692383,"Carlos Vargas",22915,672841
"Jack Kochanowicz","LAA",3,11,0,23,23,111,5.8378382390916315,4.702703025934926,1.7027028197350593,0.3248587570621469,0.65268065,0.518716577,0.184210526,95.64657265183615,6.810811278940237,5.886520216883907,6.054055437752603,5.178003863003365,-0.5892732739448547,"Jack Kochanowicz",27688,686799
"Carson Palmquist","COL",0,4,0,9,7,34.1,7.0776705582322945,6.553398665029902,2.621359466011961,0.3181818181818182,0.6440678,0.316239316,0.175438596,90.40281751478041,8.912622184440666,6.282600254962694,7.795330924450274,6.568509673285101,-0.5999161750078201,"Carson Palmquist",31612,687223
"Ryan Zeferjahn","LAA",6,5,2,62,1,57,11.526317332260042,5.526316529165774,1.8947370957139795,0.2781954887218045,0.8005618,0.361702127,0.193548387,97.45698692908654,4.736842739284949,4.337123914294314,5.363206791870448,4.303344150311698,-0.6097594946622849,"Ryan Zeferjahn",25420,666171
"Carson Seymour","SFG",1,3,0,16,3,36,6.500000172191201,3.2500000860956004,2.2500000596046466,0.2616822429906542,0.78125,0.5,0.243243243,96.77078426585479,4.750000125832031,5.934334637842391,6.107358619166011,4.441923981919227,-0.6394382864236832,"Carson Seymour",30084,693313
"Porter Hodge","CHC",2,2,2,36,0,33,10.909092170148002,4.909091476566601,2.4545457382833007,0.3125,0.7106599,0.382022471,0.25,,6.272727997835101,4.167216547398847,5.892712394549754,4.0291550679951005,-0.6411134600639343,"Porter Hodge",26413,687863
"Ryan Rolison","COL",1,0,0,31,1,42.1,5.314961268502936,4.251969014802349,2.338582958141292,0.32116788321167883,0.67114094,0.479452054,0.229166666,92.78660210503472,7.015748874423876,5.713671261401178,6.749309980788784,5.11947089780487,-0.6772524751722813,"Ryan Rolison",22200,669020
"Anthony DeSclafani","ARI",1,2,2,13,4,38.2,8.379310482605744,2.793103494201915,2.5603448696850886,0.24761904761904763,0.80310881,0.421052631,0.22,93.90083931587837,5.120689739370177,4.162467147609955,6.29030878387932,4.5856613180847,-0.6817227751016617,"Anthony DeSclafani",13050,543101
"George Soriano","MIA",2,0,1,24,0,36.2,8.836364249237356,4.663636687097493,2.454545624788154,0.33962264150943394,0.58490566,0.44347826,0.285714285,96.04307196392277,8.345455124279724,7.307676678268203,6.435136547088639,4.361342112830737,-0.6867486834526062,"George Soriano",21863,666277
"Angel Chivilli","COL",1,5,0,43,0,58.2,6.596592481841116,3.5284099321475733,1.9943186573008023,0.33157894736842103,0.64516129,0.507389162,0.2,97.12702792553192,7.0568198642951465,5.455852593823885,6.032864281806244,4.8603592658100325,-0.7012470960617065,"Angel Chivilli",26790,683409
"Bowden Francis","TOR",2,8,0,14,14,64,7.593750452622798,3.796875226311399,2.6718751592561696,0.2857142857142857,0.74935401,0.34,0.206521739,92.58560995729813,6.046875360421858,6.081622147569866,6.853886539861573,5.210761706940853,-0.8437938094139099,"Bowden Francis",20548,670102
"Génesis Cabrera","- - -",0,1,1,40,0,42.2,7.382814260200086,3.7968759052457584,2.5312506034971722,0.2833333333333333,0.69105691,0.386363636,0.193548387,95.68270405962423,6.539064059034362,4.666662870010513,6.557012134045557,5.14110173827703,-0.9244322781451046,"Genesis Cabrera",17490,650893
"Chad Green","TOR",3,2,1,45,0,43.2,7.2137421385186205,2.6793899371640593,2.8854968554074483,0.29365079365079366,0.81896552,0.330935251,0.20289855,95.22635460434174,5.5648867925715075,5.966381302371616,6.730557003119243,4.998801165817531,-0.9372482299804688,"Chad Green",15552,643338
"Nestor Cortes","- - -",2,4,0,8,8,34.1,7.601942029117549,5.242718640770723,3.40776711650097,0.24731182795698925,0.85427136,0.323809523,0.245283018,90.22163194444444,6.291262368924867,6.961028142894218,8.290476314964664,5.748112638789753,-0.9445662498474121,"Nestor Cortes",17874,641482
"Bradley Blalock","COL",2,6,0,14,12,58.2,4.142045634098297,3.5284092438615122,2.607954658506335,0.33170731707317075,0.5733945,0.402714932,0.209876543,94.61918538411459,9.357954951110967,7.607326305319843,7.311272862873794,5.672878777618786,-0.9839500710368156,"Bradley Blalock",26419,687134
